"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"2-BFL002.00","AWTSHD","STREAM","SCRO","Blue Ridge","BUS. RT. 460 BRIDGE-PRINCE EDWARD CO/FAR",2,"RB","AMBNT",37.30361111,-78.40666667,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Locket Creek-Buffalo Creek",20802070103,"Buffalo Creek-Locket Creek","JA-A","JA08",NA,"2-BFL002.00","VAC-J02R_BFL02A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BFL002.00","20 m",66633,"01464038","Buffalo Creek",460,46006,"2D",NA,"Buffalo Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,682.605905132
"2-BFL009.69","BIOMON","STREAM","SCRO","Blue Ridge","Buffalo Cr @ rt648",2,"RB","AMBNT",37.27055555,-78.48083333,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Locket Creek-Buffalo Creek",20802070103,"Buffalo Creek-Locket Creek","JA-A","JA08",NA,"2-BFL009.69","VAC-J02R_BFL02A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BFL009.69","30 m",63763,"01464038","Buffalo Creek",460,46006,"2D",NA,"Buffalo Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1164.90684513
"2-BFL011.03","ATRND","STREAM","SCRO","Blue Ridge","Rt. 658 Bridge",2,"TR","AMBNT",37.2575,-78.48666667,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Locket Creek-Buffalo Creek",20802070103,"Buffalo Creek-Locket Creek","JA-A","JA08","2039000","2-BFL011.03","VAC-J02R_BFL02A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BFL011.03","40 m",62233,"01464038","Buffalo Creek",460,46006,"2D",NA,"Buffalo Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,1113.337491
"2-BFL016.60","AWTSHD","STREAM","SCRO","Blue Ridge","Buffalo Creek @ rt 666",2,"AW","AMBNT",37.20611111,-78.53694444,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Little Buffalo Creek-Buffalo Creek",20802070102,"Buffalo Creek-Little Buffalo Creek","JA-A","JA07",NA,"2-BFL016.60","VAC-J02R_ZZZ01C14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BFL016.60","10 m",68042,NA,NA,460,46003,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Intermittent",NA,NA,54.0999902626
"2-BFL016.79","APROB","STREAM","SCRO","Blue Ridge","Buffalo Ck. above Rt.686",2,"FP","AMBNT",37.20416667,-78.53916667,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Little Buffalo Creek-Buffalo Creek",20802070102,"Buffalo Creek-Little Buffalo Creek","JA-A","JA07","VAEQ99-004","2-BFL016.79","VAC-J02R_ZZZ01C14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BFL016.79","User Selected",63633,NA,NA,460,46003,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Intermittent",NA,NA,720.326123928
"2-BGC000.58","AWTSHD","STREAM","SCRO","Blue Ridge","BEAR GARDEN CREEK, RT 670 BRIDGE",2,"RB","AMBNT",37.7025,-78.29361111,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Bear Garden Creek-James River",20802031502,"James River-Bear Garden Creek","JM-O","JM58",NA,"2-BGC000.58","VAC-H20R_BGC01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BGC000.58","40 m",26915,"01462890","Bear Garden Creek",460,46006,"2B",NA,"Bear Garden Creek","10k","III","PWS","James River and its tributaries from Fork Union Sanitary District's raw water intake (just below the Route 15 bridge) to points 5 miles upstream, including the Slate River to a point 5 miles above the intake.","James-Middle","Yes",NA,NA,"Perennial",NA,NA,3287.90937502
"2-BGU005.67","AWTSHD","STREAM","SCRO","Blue Ridge","Big Guinea Cr @ rt 639, Putney Rd",2,"AW","AMBNT",37.42166667,-78.27027778,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Big Guinea Creek",20802070404,"Big Guinea Creek","JA-D","JA18",NA,"2-BGU005.67","VAC-J06R_BGU01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BGU005.67","20 m",64275,"01463354","Big Guinea Creek",460,46006,"2D",NA,"Big Guinea Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,451.416046419
"2-BIO000.45","AWTSHD","STREAM","SCRO","Blue Ridge","Bigger Creek @ rt 615",2,"AW","AMBNT",37.60972222,-78.2075,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-WILLIS",2080205,"Middle James Willis","Trice Lake-Willis River",20802050303,"Willis River-Trice Lake","JM-R","JM70",NA,"2-BIO000.45","VAC-H36R_BIO01C10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BIO000.45","User Selected",20461,NA,NA,460,46006,"2B",NA,"Bigger Creek","10","III",NA,"James River and its tributaries from a point at latitude 37deg40'32""; longitude 77deg54'08"" to, and including the Rockfish River, unless otherwise designated in this chapter.","James-Middle",NA,NA,NA,"Perennial",NA,NA,361.424158085
"2-BKL000.15","AWTSHD","STREAM","WCRO","Blue Ridge","rT. 743 bRIDGE NEAR gALA",2,"AW","AMBNT",37.68949167,-79.81748333,2,"Mid Atlantic","James River Basin","UPPER JAMES",2080201,"Upper James","Black Lick-James River",20802010904,"James River-Black Lick","JU-I","JU40",NA,"2-BKL000.15","VAW-I18R_BKL01A02",NA,NA,"S","BRRO","A",NA,NA,37.689491,-79.817483,"I18R","JU40",0,10,"S",0,10,"S",0,10,"S",1,10,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"S",0,0,NA,"2014/2016 Cycle:  E.coli - 'IN'",NA,"2-BKL000.15","10 m",7065,"01481825","Black Lick",460,46006,"2A",NA,"Black Lick Creek","12","IV",NA,"James River and its tributaries from Balcony Falls to their headwaters, unless otherwise designated in this chapter. (The Maury River between its confluence with the James River upstream to its headwaters (the confluence of the Calfpasture and Little Cal","James-Upper",NA,NA,NA,"Perennial",NA,"Yes",1813.14872829
"2-BKW000.40","SSTUDY","STREAM","SCRO","Blue Ridge","Blackwater Cr @ Rivermont Ave",2,"RB","AMBNT",37.41944444,-79.14611111,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Blackwater Creek",20802030304,"Blackwater Creek","JM-C","JM10",NA,"2-BKW000.40","VAW-H03R_BKW01A00",NA,NA,"S","BRRO","A","TM","B",37.419444,-79.146111,"H03R","JM10",0,15,"S",0,15,"S",0,15,"S",4,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",1,12,"S",0,0,NA,NA,NA,"2-BKW000.40","20 m",43340,"01478228","Blackwater Creek",558,55800,"2B",NA,"Blackwater Creek","11g","III","PWS","James River and its tributaries from the Business Route 29 bridge in Lynchburg to Reusens Dam to include the City of Lynchburg's alternate raw water intake at the Route 29 bridge and the Amherst County Service Authority's intake on Harris and Graham Cree","James-Middle","Yes",NA,NA,"Artificial Path",NA,NA,3307.79976814
"2-BKW004.87","SSTUDY","STREAM","SCRO","Blue Ridge","Blackwater cr before Ivy Cr conf",2,"RB","AMBNT",37.4175,-79.18444444,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Blackwater Creek",20802030304,"Blackwater Creek","JM-C","JM10",NA,"2-BKW004.87","VAW-H03R_BKW01A00",NA,NA,"S","BRRO","B",NA,NA,37.4175,-79.184,"H03R","JM10",0,3,"S",0,3,"S",0,3,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"2-BKW004.87","30 m",45135,"01478228","Blackwater Creek",558,55800,"2B",NA,"Blackwater Creek","11g","III","PWS","James River and its tributaries from the Business Route 29 bridge in Lynchburg to Reusens Dam to include the City of Lynchburg's alternate raw water intake at the Route 29 bridge and the Amherst County Service Authority's intake on Harris and Graham Cree","James-Middle","Yes",NA,NA,"Artificial Path",NA,NA,1505.14085427
"2-BLO001.85","AWTSHD","STREAM","PRO","Blue Ridge","BLAND CREEK, RT. 610 BRIDGE",7114,"TM","AMBNT",37.19361111,-77.95166667,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Cellar Creek",20802070702,"Cellar Creek","JA-G","JA30",NA,"2-BLO001.85","VAP-J11R_BLO01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BLO001.85","40 m",74625,"01463552","Bland Creek",558,55800,"2D",NA,"Bland Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Artificial Path",NA,NA,155.528598364
"2-BMT000.07","SSTUDY","STREAM","SCRO","Blue Ridge","Brown Mt Cr @ rt 636",2,"RB","AMBNT",37.69472222,-79.27638889,2,"Mid Atlantic","James River Basin","MIDDLE JAMES-BUFFALO",2080203,"Middle James Buffalo","Lynchburg Reservoir-Pedlar River",20802030201,"Pedlar River-Lynchburg Reservoir","JM-B","JM04",NA,"2-BMT000.07","VAW-H02R_BMT01A00","VAW-H02R_BMT02A06",NA,"B","BRRO","B",NA,NA,37.69472222,-79.27638889,"VAW-H02R","JM04",0,4,"S",0,4,"S",0,4,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,NA,NA,"2-BMT000.07","User Selected",25414,"01482039","Brown Mountain Creek",460,46006,"2B",NA,"Brown Mountain Creek","11i","VI","ESW-5","Brown Mountain Creek from its confluence with the Pedlar River upstream including all named and unnamed tributaries.","James-Middle",NA,"Yes",NA,"Perennial","Yes",NA,391.711471895
"2-BOW001.99","SSTUDY","STREAM","SCRO","Blue Ridge","Bowler Creek @ rt 620",2,"RB","AMBNT",37.29083333,-78.69388889,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Suanee Creek-Appomattox River",20802070202,"Appomattox River-Suanee Creek","JA-B","JA02",NA,"2-BOW001.99","VAC-J01R_BOW01A10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BOW001.99","10 m",67028,"01463711","Bowler Creek",460,46006,"2D",NA,"Bowler Creek","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Perennial",NA,NA,84.3829737483
"2-BRI001.00","AWTSHD","STREAM","SCRO","Blue Ridge","BRIERY CREEK, BUS  RT. 460 BRIDGE",2,"TM","AMBNT",37.28055555,-78.36388889,2,"Mid Atlantic","James River Basin","APPOMATTOX",2080207,"Appomattox","Briery Creek",20802070301,"Briery Creek","JA-C","JA10",NA,"2-BRI001.00","VAC-J05R_ZZZ01A00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-BRI001.00","10 m",69859,NA,NA,460,46003,"2D",NA,"Unnamed tributary","5c","III",NA,"Appomattox River from the head of tidal waters, and free flowing tributaries to the Appomattox River, to their headwaters, unless otherwise designated in this chapter.","Appomattox",NA,NA,NA,"Intermittent",NA,NA,656.770059672
